TCONS_00006667,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00007429,ENSDARG00000097240,ENSDARG00000113322
TCONS_00007047,ENSDARG00000099323,ENSDARG00000111769,ENSDARG00000116938
TCONS_00006626,ENSDARG00000097170,ENSDARG00000103602,ENSDARG00000104598
TCONS_00006673,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00006624,ENSDARG00000097170,ENSDARG00000103602,ENSDARG00000104598
TCONS_00006251,ENSDARG00000063161,ENSDARG00000116577
TCONS_00006699,ENSDARG00000034808,ENSDARG00000083391
TCONS_00006822,ENSDARG00000057021,ENSDARG00000075273
TCONS_00005708,ENSDARG00000075226,ENSDARG00000110346
TCONS_00006531,ENSDARG00000076949,ENSDARG00000111734
TCONS_00007387,ENSDARG00000102614,ENSDARG00000103268
TCONS_00007093,ENSDARG00000068992,ENSDARG00000113056,ENSDARG00000115047
TCONS_00006588,ENSDARG00000027523,ENSDARG00000093047,ENSDARG00000094461
TCONS_00007437,ENSDARG00000068716,ENSDARG00000106710
TCONS_00006660,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099646,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000104007,ENSDARG00000104057
TCONS_00006577,ENSDARG00000077515,ENSDARG00000088831
TCONS_00006225,ENSDARG00000002523,ENSDARG00000060911
TCONS_00006634,ENSDARG00000099646,ENSDARG00000101232,ENSDARG00000102726,ENSDARG00000104007,ENSDARG00000112930
TCONS_00006593,ENSDARG00000027523,ENSDARG00000093047,ENSDARG00000094461
TCONS_00006648,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000098963,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104057,ENSDARG00000104497,ENSDARG00000104826
TCONS_00006679,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00006224,ENSDARG00000002523,ENSDARG00000060911
TCONS_00006596,ENSDARG00000027523,ENSDARG00000094461
TCONS_00006126,ENSDARG00000069390,ENSDARG00000086838,ENSDARG00000095015
TCONS_00006652,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000098963,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104057,ENSDARG00000104497,ENSDARG00000104826
TCONS_00006637,ENSDARG00000099646,ENSDARG00000101232,ENSDARG00000102726,ENSDARG00000104007,ENSDARG00000112930
TCONS_00006691,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00006603,ENSDARG00000017230,ENSDARG00000043976
TCONS_00006666,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00006605,ENSDARG00000017230,ENSDARG00000043976
TCONS_00006246,ENSDARG00000043727,ENSDARG00000114777
TCONS_00006659,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000098963,ENSDARG00000099646,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000104007
TCONS_00007052,ENSDARG00000099323,ENSDARG00000111769,ENSDARG00000116938
TCONS_00005711,ENSDARG00000075226,ENSDARG00000110346
TCONS_00007373,ENSDARG00000068660,ENSDARG00000068661,ENSDARG00000091143,ENSDARG00000100410,ENSDARG00000101383,ENSDARG00000101554,ENSDARG00000102329,ENSDARG00000102614,ENSDARG00000102662,ENSDARG00000102921,ENSDARG00000102933,ENSDARG00000103192,ENSDARG00000103268,ENSDARG00000103418,ENSDARG00000103685
TCONS_00007312,ENSDARG00000088937,ENSDARG00000093822
TCONS_00006538,ENSDARG00000005540,ENSDARG00000013110
TCONS_00007190,ENSDARG00000043371,ENSDARG00000055622
TCONS_00007192,ENSDARG00000043371,ENSDARG00000055622
TCONS_00007095,ENSDARG00000068982,ENSDARG00000068992,ENSDARG00000082008,ENSDARG00000113056,ENSDARG00000115047
TCONS_00007247,ENSDARG00000088743,ENSDARG00000090177
TCONS_00007058,ENSDARG00000099323,ENSDARG00000111769,ENSDARG00000116938
TCONS_00007396,ENSDARG00000101806,ENSDARG00000103268
TCONS_00006653,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000098963,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104057,ENSDARG00000104497,ENSDARG00000104826
TCONS_00005715,ENSDARG00000075226,ENSDARG00000110346
TCONS_00007068,ENSDARG00000099323,ENSDARG00000111769,ENSDARG00000116938
TCONS_00006823,ENSDARG00000057021,ENSDARG00000075273
TCONS_00006642,ENSDARG00000099646,ENSDARG00000101232,ENSDARG00000102726,ENSDARG00000104007,ENSDARG00000112930
TCONS_00007053,ENSDARG00000099323,ENSDARG00000111769,ENSDARG00000116938
TCONS_00006175,ENSDARG00000028099,ENSDARG00000117790
TCONS_00007234,ENSDARG00000092625,ENSDARG00000094713,ENSDARG00000098865
TCONS_00006125,ENSDARG00000069390,ENSDARG00000086838,ENSDARG00000095015
TCONS_00006687,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00007051,ENSDARG00000099323,ENSDARG00000111769,ENSDARG00000116938
TCONS_00007097,ENSDARG00000068992,ENSDARG00000115047
TCONS_00006309,ENSDARG00000021982,ENSDARG00000113306
TCONS_00007390,ENSDARG00000068661,ENSDARG00000103268
TCONS_00006662,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00006477,ENSDARG00000077596,ENSDARG00000110972
TCONS_00006544,ENSDARG00000005540,ENSDARG00000013110
TCONS_00006231,ENSDARG00000002523,ENSDARG00000060911
TCONS_00007092,ENSDARG00000068982,ENSDARG00000068992,ENSDARG00000082008,ENSDARG00000113056,ENSDARG00000115047
TCONS_00006627,ENSDARG00000097170,ENSDARG00000103602,ENSDARG00000104598
TCONS_00006418,ENSDARG00000060069,ENSDARG00000087414
TCONS_00006676,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00006674,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00005728,ENSDARG00000075376,ENSDARG00000111665
TCONS_00007071,ENSDARG00000099323,ENSDARG00000111769
TCONS_00007385,ENSDARG00000103192,ENSDARG00000103268
TCONS_00007189,ENSDARG00000043371,ENSDARG00000055622
TCONS_00006545,ENSDARG00000005540,ENSDARG00000013110
TCONS_00007438,ENSDARG00000068716,ENSDARG00000106710
TCONS_00006589,ENSDARG00000027523,ENSDARG00000093047,ENSDARG00000094461
TCONS_00006683,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00007310,ENSDARG00000088937,ENSDARG00000093822
TCONS_00007374,ENSDARG00000068659,ENSDARG00000068660,ENSDARG00000068661,ENSDARG00000091143,ENSDARG00000100410,ENSDARG00000101383,ENSDARG00000101554,ENSDARG00000101806,ENSDARG00000102329,ENSDARG00000102614,ENSDARG00000102662,ENSDARG00000102921,ENSDARG00000102933,ENSDARG00000103192,ENSDARG00000103268,ENSDARG00000103418,ENSDARG00000103685
TCONS_00006631,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000098963,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000102726,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104057,ENSDARG00000104497,ENSDARG00000104826,ENSDARG00000112930
TCONS_00007062,ENSDARG00000099323,ENSDARG00000111769,ENSDARG00000116938
TCONS_00006646,ENSDARG00000099646,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000104007
TCONS_00007313,ENSDARG00000088937,ENSDARG00000093822
TCONS_00006478,ENSDARG00000077596,ENSDARG00000110972
TCONS_00007237,ENSDARG00000092625,ENSDARG00000094713
TCONS_00005783,ENSDARG00000025899,ENSDARG00000091726
TCONS_00006664,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00006546,ENSDARG00000005540,ENSDARG00000013110
TCONS_00007376,ENSDARG00000068660,ENSDARG00000068661,ENSDARG00000091143,ENSDARG00000100410,ENSDARG00000101383,ENSDARG00000101554,ENSDARG00000102329,ENSDARG00000102614,ENSDARG00000102662,ENSDARG00000102921,ENSDARG00000102933,ENSDARG00000103192,ENSDARG00000103268,ENSDARG00000103418,ENSDARG00000103685
TCONS_00007091,ENSDARG00000068982,ENSDARG00000068992,ENSDARG00000082008,ENSDARG00000113056,ENSDARG00000115047
TCONS_00006965,ENSDARG00000080041,ENSDARG00000080851
TCONS_00006586,ENSDARG00000027523,ENSDARG00000093047,ENSDARG00000094461
TCONS_00006685,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00006832,ENSDARG00000057021,ENSDARG00000075273
TCONS_00006677,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00007075,ENSDARG00000099323,ENSDARG00000111769
TCONS_00007090,ENSDARG00000068992,ENSDARG00000082008,ENSDARG00000113056,ENSDARG00000115047
TCONS_00007382,ENSDARG00000101383,ENSDARG00000103268
TCONS_00005729,ENSDARG00000075376,ENSDARG00000111665
TCONS_00007137,ENSDARG00000077039,ENSDARG00000111130
TCONS_00007054,ENSDARG00000099323,ENSDARG00000111769,ENSDARG00000116938
TCONS_00007072,ENSDARG00000099323,ENSDARG00000111769
TCONS_00007238,ENSDARG00000092625,ENSDARG00000094713
TCONS_00006595,ENSDARG00000027523,ENSDARG00000093047,ENSDARG00000094461
TCONS_00007430,ENSDARG00000097240,ENSDARG00000113322
TCONS_00006661,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000103013,ENSDARG00000104007
TCONS_00006476,ENSDARG00000077596,ENSDARG00000110972
TCONS_00007235,ENSDARG00000092625,ENSDARG00000094713,ENSDARG00000098865
TCONS_00006291,ENSDARG00000092525,ENSDARG00000094055
TCONS_00006657,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000098963,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104057,ENSDARG00000104497,ENSDARG00000104826
TCONS_00005779,ENSDARG00000074456,ENSDARG00000116637
TCONS_00005732,ENSDARG00000075376,ENSDARG00000111665
TCONS_00005731,ENSDARG00000075376,ENSDARG00000111665
TCONS_00007386,ENSDARG00000100410,ENSDARG00000103268
TCONS_00006793,ENSDARG00000096872,ENSDARG00000113000
TCONS_00006821,ENSDARG00000057021,ENSDARG00000075273
TCONS_00006228,ENSDARG00000002523,ENSDARG00000060911
TCONS_00007138,ENSDARG00000077039,ENSDARG00000111130
TCONS_00006650,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000098963,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104057,ENSDARG00000104497,ENSDARG00000104826
TCONS_00007102,ENSDARG00000068982,ENSDARG00000068992
TCONS_00007379,ENSDARG00000091143,ENSDARG00000101383,ENSDARG00000102933,ENSDARG00000103268
TCONS_00006678,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00006226,ENSDARG00000002523,ENSDARG00000060911
TCONS_00006639,ENSDARG00000099646,ENSDARG00000101232,ENSDARG00000102726,ENSDARG00000104007,ENSDARG00000112930
TCONS_00006592,ENSDARG00000027523,ENSDARG00000093047,ENSDARG00000094461
TCONS_00006249,ENSDARG00000063161,ENSDARG00000116577
TCONS_00005776,ENSDARG00000074456,ENSDARG00000116637
TCONS_00006641,ENSDARG00000099646,ENSDARG00000101232,ENSDARG00000102726,ENSDARG00000104007,ENSDARG00000112930
TCONS_00007425,ENSDARG00000091428,ENSDARG00000097502
TCONS_00006830,ENSDARG00000057021,ENSDARG00000075273
TCONS_00006578,ENSDARG00000077515,ENSDARG00000088831
TCONS_00006550,ENSDARG00000005540,ENSDARG00000013110
TCONS_00006671,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00006645,ENSDARG00000099646,ENSDARG00000101232,ENSDARG00000102726,ENSDARG00000104007,ENSDARG00000112930
TCONS_00006665,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00006594,ENSDARG00000027523,ENSDARG00000093047,ENSDARG00000094461
TCONS_00006675,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00006602,ENSDARG00000017230,ENSDARG00000043976
TCONS_00006668,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00006591,ENSDARG00000027523,ENSDARG00000093047,ENSDARG00000094461
TCONS_00007443,ENSDARG00000068716,ENSDARG00000106710
TCONS_00007046,ENSDARG00000099323,ENSDARG00000111769,ENSDARG00000116938
TCONS_00007048,ENSDARG00000099323,ENSDARG00000111769,ENSDARG00000116938
TCONS_00006541,ENSDARG00000005540,ENSDARG00000013110
TCONS_00005778,ENSDARG00000074456,ENSDARG00000116637
TCONS_00007389,ENSDARG00000103268,ENSDARG00000103685
TCONS_00007188,ENSDARG00000043371,ENSDARG00000055622
TCONS_00006171,ENSDARG00000098967,ENSDARG00000101674
TCONS_00006604,ENSDARG00000017230,ENSDARG00000043976
TCONS_00006633,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000098963,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000102726,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104057,ENSDARG00000104497,ENSDARG00000104826,ENSDARG00000112930
TCONS_00006233,ENSDARG00000002523,ENSDARG00000060911
TCONS_00006628,ENSDARG00000097170,ENSDARG00000103602,ENSDARG00000104598
TCONS_00007065,ENSDARG00000099323,ENSDARG00000111769,ENSDARG00000116938
TCONS_00005726,ENSDARG00000075376,ENSDARG00000111665
TCONS_00005704,ENSDARG00000075226,ENSDARG00000110346
TCONS_00006549,ENSDARG00000005540,ENSDARG00000013110
TCONS_00006669,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00006649,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000098963,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104057,ENSDARG00000104497,ENSDARG00000104826
TCONS_00007061,ENSDARG00000099323,ENSDARG00000111769,ENSDARG00000116938
TCONS_00006790,ENSDARG00000096872,ENSDARG00000113000
TCONS_00007375,ENSDARG00000068660,ENSDARG00000068661,ENSDARG00000091143,ENSDARG00000100410,ENSDARG00000101383,ENSDARG00000101554,ENSDARG00000102329,ENSDARG00000102614,ENSDARG00000102662,ENSDARG00000102921,ENSDARG00000102933,ENSDARG00000103192,ENSDARG00000103268,ENSDARG00000103418,ENSDARG00000103685
TCONS_00006529,ENSDARG00000076949,ENSDARG00000111734
TCONS_00006232,ENSDARG00000002523,ENSDARG00000060911
TCONS_00006689,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00006655,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000098963,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104057,ENSDARG00000104497,ENSDARG00000104826
TCONS_00006419,ENSDARG00000060069,ENSDARG00000087414
TCONS_00007442,ENSDARG00000068716,ENSDARG00000106710
TCONS_00005705,ENSDARG00000075226,ENSDARG00000110346
TCONS_00007388,ENSDARG00000103268,ENSDARG00000103418
TCONS_00007992,ENSDARG00000117545,ENSDARG00000117666
TCONS_00007991,ENSDARG00000117545,ENSDARG00000117666
TCONS_00009150,ENSDARG00000056427,ENSDARG00000113489
TCONS_00009010,ENSDARG00000008243,ENSDARG00000069157
TCONS_00008541,ENSDARG00000026736,ENSDARG00000085561
TCONS_00008223,ENSDARG00000091421,ENSDARG00000095948
TCONS_00008508,ENSDARG00000041982,ENSDARG00000093073
TCONS_00009552,ENSDARG00000068640,ENSDARG00000093503
TCONS_00008417,ENSDARG00000057995,ENSDARG00000114663
TCONS_00009585,ENSDARG00000075752,ENSDARG00000097288
TCONS_00009046,ENSDARG00000043848,ENSDARG00000077093
TCONS_00008139,ENSDARG00000003429,ENSDARG00000059246
TCONS_00009084,ENSDARG00000056664,ENSDARG00000069129
TCONS_00009451,ENSDARG00000021938,ENSDARG00000061235
TCONS_00009587,ENSDARG00000075752,ENSDARG00000097288
TCONS_00008908,ENSDARG00000056885,ENSDARG00000094169
TCONS_00009404,ENSDARG00000092589,ENSDARG00000112207
TCONS_00008308,ENSDARG00000020948,ENSDARG00000103052
TCONS_00008551,ENSDARG00000028661,ENSDARG00000108016
TCONS_00008624,ENSDARG00000044295,ENSDARG00000104849
TCONS_00008149,ENSDARG00000003429,ENSDARG00000059246
TCONS_00009582,ENSDARG00000075752,ENSDARG00000097288
TCONS_00008145,ENSDARG00000003429,ENSDARG00000059246
TCONS_00008296,ENSDARG00000098211,ENSDARG00000107820
TCONS_00009086,ENSDARG00000056664,ENSDARG00000069129
TCONS_00008297,ENSDARG00000098211,ENSDARG00000107820
TCONS_00009050,ENSDARG00000043848,ENSDARG00000077093
TCONS_00008792,ENSDARG00000073753,ENSDARG00000109303
TCONS_00009433,ENSDARG00000043236,ENSDARG00000068782
TCONS_00009161,ENSDARG00000056427,ENSDARG00000113489
TCONS_00008983,ENSDARG00000056964,ENSDARG00000076121
TCONS_00009592,ENSDARG00000075752,ENSDARG00000097288
TCONS_00009090,ENSDARG00000056664,ENSDARG00000069129
TCONS_00009163,ENSDARG00000056427,ENSDARG00000087639,ENSDARG00000113489
TCONS_00009435,ENSDARG00000043236,ENSDARG00000068782
TCONS_00008877,ENSDARG00000107280,ENSDARG00000112454
TCONS_00008549,ENSDARG00000028661,ENSDARG00000108016,ENSDARG00000111562
TCONS_00008872,ENSDARG00000107280,ENSDARG00000112454
TCONS_00008347,ENSDARG00000074652,ENSDARG00000092096,ENSDARG00000114812
TCONS_00007932,ENSDARG00000099690,ENSDARG00000102127,ENSDARG00000103612,ENSDARG00000107613
TCONS_00008909,ENSDARG00000056885,ENSDARG00000094169
TCONS_00007994,ENSDARG00000117545,ENSDARG00000117666
TCONS_00009410,ENSDARG00000095054,ENSDARG00000109890
TCONS_00008793,ENSDARG00000073753,ENSDARG00000109303
TCONS_00008871,ENSDARG00000105148,ENSDARG00000112040
TCONS_00009048,ENSDARG00000043848,ENSDARG00000077093
TCONS_00008295,ENSDARG00000098211,ENSDARG00000107820
TCONS_00008632,ENSDARG00000095385,ENSDARG00000104849
TCONS_00008626,ENSDARG00000044295,ENSDARG00000095385,ENSDARG00000104849
TCONS_00008962,ENSDARG00000061120,ENSDARG00000106135
TCONS_00009089,ENSDARG00000056664,ENSDARG00000069129
TCONS_00008144,ENSDARG00000003429,ENSDARG00000059246
TCONS_00009025,ENSDARG00000069139,ENSDARG00000095144
TCONS_00009114,ENSDARG00000056603,ENSDARG00000097371
TCONS_00008341,ENSDARG00000074652,ENSDARG00000092096,ENSDARG00000114812
TCONS_00008633,ENSDARG00000095385,ENSDARG00000104849
TCONS_00008342,ENSDARG00000074652,ENSDARG00000092096,ENSDARG00000114812
TCONS_00008912,ENSDARG00000056885,ENSDARG00000094169
TCONS_00009156,ENSDARG00000056427,ENSDARG00000087639,ENSDARG00000113489
TCONS_00009453,ENSDARG00000021938,ENSDARG00000061235
TCONS_00008469,ENSDARG00000082257,ENSDARG00000095365
TCONS_00009456,ENSDARG00000021938,ENSDARG00000061235
TCONS_00009149,ENSDARG00000056427,ENSDARG00000113489
TCONS_00009373,ENSDARG00000082938,ENSDARG00000114038
TCONS_00008984,ENSDARG00000056964,ENSDARG00000076121
TCONS_00009411,ENSDARG00000109890,ENSDARG00000109962
TCONS_00008542,ENSDARG00000026736,ENSDARG00000085561
TCONS_00009117,ENSDARG00000056603,ENSDARG00000097371
TCONS_00008628,ENSDARG00000044295,ENSDARG00000104849
TCONS_00008961,ENSDARG00000061120,ENSDARG00000106135
TCONS_00008960,ENSDARG00000061120,ENSDARG00000106135
